date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2024-04-12,IEF.US,-0.298050674033859,-0.7538050342835225,neutral,11.0
2024-04-12,TLT.US,0.017156058636383142,0.03100377430741916,neutral,28.0
2024-04-12,AGG.US,0.14893139724583426,0.4280626391481914,neutral,22.0
2024-04-12,HYG.US,0.7636902745501944,1.8592987176935345,rich,2.0
2024-04-12,GLD.US,0.4394145875643319,0.6594977495568296,neutral,14.0
2024-04-12,SLV.US,0.6286486082972402,0.9979377990215339,neutral,10.0
2024-04-12,DBC.US,-0.23911383852601298,-0.5943038471032229,neutral,16.0
2024-04-12,USO.US,-0.5430285960431087,-1.2854750710643463,cheap,5.0
2024-04-12,EURUSD.FOREX,-0.963763606660722,-1.5005273906824939,cheap,4.0
2024-04-19,AAPL.US,-0.4358943919712517,-0.8480111532133339,neutral,19.0
2024-04-19,MSFT.US,-0.126208897448282,-0.24536383335135586,neutral,25.0
2024-04-19,GOOGL.US,0.6730600504766987,0.9298792368946496,neutral,15.0
2024-04-19,NVDA.US,-0.8345232062050474,-1.343711048588653,cheap,8.0
2024-04-19,JPM.US,0.20338972310654257,0.48386423509565873,neutral,22.0
2024-04-19,JNJ.US,0.20014006871652518,0.32554626064573283,neutral,24.0
2024-04-19,XOM.US,-0.6487694652056664,-1.4182053561238541,cheap,7.0
2024-04-19,WMT.US,0.09491761948428096,0.14430052784091518,neutral,27.0
2024-04-19,XLK.US,-0.603492295140311,-1.9649370727597733,cheap,3.0
2024-04-19,XLF.US,0.17710429290742036,0.6532846349309979,neutral,20.0
2024-04-19,XLE.US,-0.7242981215749926,-1.9193993211343894,cheap,4.0
2024-04-19,XLV.US,0.40191750622325345,0.9019620485581449,neutral,16.0
2024-04-19,XLP.US,0.9341787490214728,2.1247970764404958,rich,2.0
2024-04-19,XLU.US,0.4973404886823983,0.8888043502426322,neutral,17.0
2024-04-19,SPY.US,-0.3540377317359764,-2.3324193885458504,cheap,1.0
2024-04-19,IWM.US,-0.42306832286783014,-1.0409031671806017,cheap,14.0
2024-04-19,EFA.US,-0.13293603355047057,-0.4035019856032601,neutral,23.0
2024-04-19,EEM.US,0.05392268995127725,0.12364264314280396,neutral,28.0
2024-04-19,FXI.US,1.042314004148529,1.1810032729095135,rich,11.0
2024-04-19,SHY.US,-0.16320190861287717,-0.17182515809993953,neutral,26.0
2024-04-19,IEF.US,-0.5056829002257814,-1.2730979699586316,cheap,9.0
2024-04-19,TLT.US,-0.47617613902984574,-0.858502981049619,neutral,18.0
2024-04-19,AGG.US,-0.557180823132495,-1.5885676046528572,cheap,5.0
2024-04-19,HYG.US,-0.03838018127376075,-0.09343442747973983,neutral,29.0
2024-04-19,GLD.US,1.0638851921699022,1.5871878216477875,rich,6.0
2024-04-19,SLV.US,0.7493818135254104,1.1849205441765214,rich,10.0
2024-04-19,DBC.US,-0.44536844320579205,-1.1077471240107681,cheap,13.0
2024-04-19,USO.US,-0.4913777018705897,-1.1596852693166728,cheap,12.0
2024-04-19,EURUSD.FOREX,0.36721470731098016,0.5741892351602815,neutral,21.0
2024-04-26,AAPL.US,-0.755016123766433,-1.4602062324453702,cheap,4.0
2024-04-26,MSFT.US,-0.9924948102411122,-1.9136385390539186,cheap,2.0
2024-04-26,GOOGL.US,1.2284014755617765,1.6964406273083223,rich,3.0
2024-04-26,NVDA.US,0.5933999617470063,0.9538424662043544,neutral,13.0
2024-04-26,JPM.US,0.2730670682712336,0.6486345307937739,neutral,18.0
2024-04-26,JNJ.US,-0.26940215641854337,-0.43910452309081077,neutral,21.0
2024-04-26,XOM.US,-0.13970750438991653,-0.3052908909365509,neutral,26.0
2024-04-26,WMT.US,0.2279238283121723,0.346583153661286,neutral,23.0
2024-04-26,XLK.US,-0.43571910089481247,-1.410403905264234,cheap,5.0
2024-04-26,XLF.US,-0.35266937398829873,-1.302894237248329,cheap,6.0
2024-04-26,XLE.US,0.25730516080176186,0.6819304803915711,neutral,17.0
2024-04-26,XLV.US,-0.14197830787433655,-0.31975477199357294,neutral,24.0
2024-04-26,XLP.US,0.4851359285629214,1.0998883940480355,rich,9.0
2024-04-26,XLU.US,0.427222771417441,0.7623864454068071,neutral,15.0
2024-04-26,SPY.US,-0.15378348694877175,-1.0169160537475042,cheap,11.0
2024-04-26,IWM.US,-0.07333814320356291,-0.18056465853420817,neutral,28.0
2024-04-26,EFA.US,0.03985481037915417,0.12173289223639631,neutral,29.0
2024-04-26,EEM.US,0.2210438934289285,0.5061539145704358,neutral,20.0
2024-04-26,FXI.US,1.04351980923661,1.1766657811200696,rich,8.0
2024-04-26,SHY.US,0.5726364014189296,0.6023600198568356,neutral,19.0
2024-04-26,IEF.US,0.3867422046011253,0.9702285757266624,neutral,12.0
2024-04-26,TLT.US,0.19892158240966357,0.35849043683192094,neutral,22.0
2024-04-26,AGG.US,0.25955280981499224,0.7386648853921132,neutral,16.0
2024-04-26,HYG.US,-0.1256344951259129,-0.30570642339192483,neutral,25.0
2024-04-26,GLD.US,-0.8087084686057397,-1.1996513948166634,cheap,7.0
2024-04-26,SLV.US,-1.243077662216339,-1.9407947986297351,cheap,1.0
2024-04-26,DBC.US,0.3215554615803692,0.7987826769128833,neutral,14.0
2024-04-26,USO.US,0.4534852651444701,1.0664652744680034,rich,10.0
2024-04-26,EURUSD.FOREX,-0.16998489231737068,-0.26621084730341577,neutral,27.0
2024-05-03,AAPL.US,1.4864760985849306,2.7981150476415158,rich,1.0
2024-05-03,MSFT.US,-0.5154173807205459,-0.9913587099203705,neutral,11.0
2024-05-03,GOOGL.US,-0.9049028328215583,-1.2437502589499339,cheap,8.0
2024-05-03,NVDA.US,-0.4987247679554116,-0.7992916230149512,neutral,12.0
2024-05-03,JPM.US,-0.5601731971929957,-1.331804821197962,cheap,7.0
2024-05-03,JNJ.US,0.6785751960839308,1.1068880851898228,rich,9.0
2024-05-03,XOM.US,0.3150454928980014,0.6927766616136402,neutral,16.0
2024-05-03,WMT.US,-0.22738253831417882,-0.3456387898070761,neutral,20.0
2024-05-03,XLK.US,-0.22659210883509234,-0.7332196577543788,neutral,15.0
2024-05-03,XLF.US,-0.43064068286751356,-1.594303764521648,cheap,6.0
2024-05-03,XLE.US,-0.041722207575216275,-0.11085637963918167,neutral,28.0
2024-05-03,XLV.US,-0.19649161357532818,-0.44319345612688493,neutral,18.0
2024-05-03,XLP.US,-0.2067312319467107,-0.4684555447305392,neutral,17.0
2024-05-03,XLU.US,0.436423191371209,0.7926121023954843,neutral,13.0
2024-05-03,SPY.US,-0.2723156667226227,-1.7888148589355906,cheap,3.0
2024-05-03,IWM.US,0.12003741501503479,0.29817142350820697,neutral,24.0
2024-05-03,EFA.US,-0.054104886264010776,-0.1655634516655978,neutral,27.0
2024-05-03,EEM.US,0.982415624076445,2.209567064647119,rich,2.0
2024-05-03,FXI.US,1.4889488023777866,1.6628801318002764,rich,5.0
2024-05-03,SHY.US,0.7064529847211962,0.7413403618377895,neutral,14.0
2024-05-03,IEF.US,0.1355085295820444,0.3403003733594704,neutral,21.0
2024-05-03,TLT.US,-0.21754141474728816,-0.39187677172462665,neutral,19.0
2024-05-03,AGG.US,0.0936025575527959,0.268946640736,neutral,25.0
2024-05-03,HYG.US,-0.08000775360990897,-0.19726220990685758,neutral,26.0
2024-05-03,GLD.US,-1.1366364017105215,-1.676670785046296,cheap,4.0
2024-05-03,SLV.US,-0.6582932795451839,-1.0263081835415828,cheap,10.0
2024-05-03,DBC.US,0.12739990840145632,0.316656406247826,neutral,22.0
2024-05-03,USO.US,0.13070611768135776,0.31468194421216866,neutral,23.0
2024-05-03,EURUSD.FOREX,-0.041128754017155655,-0.06464424124501322,neutral,29.0
2024-05-10,AAPL.US,-0.3775407945066679,-0.7100705408359529,neutral,13.0
2024-05-10,MSFT.US,0.22222756116617465,0.42718807172737894,neutral,19.0
2024-05-10,GOOGL.US,-0.032529480721871395,-0.0447297466450112,neutral,28.0
2024-05-10,NVDA.US,-0.11102751295381671,-0.17788516187443537,neutral,25.0
2024-05-10,JPM.US,0.5491527117645121,1.2985761170124563,rich,3.0
2024-05-10,JNJ.US,-0.3846206136663064,-0.6273633698626769,neutral,15.0
2024-05-10,XOM.US,-0.28653060265744124,-0.6311449648655862,neutral,14.0
2024-05-10,WMT.US,0.07868890965943132,0.11960916111516944,neutral,26.0
2024-05-10,XLK.US,0.015459653294255304,0.05002777335935781,neutral,27.0
2024-05-10,XLF.US,0.3007084553481799,1.1074147162911927,rich,4.0
2024-05-10,XLE.US,-0.3922728446726489,-1.0387144630296699,cheap,8.0
2024-05-10,XLV.US,0.12347815442271526,0.2784639903804625,neutral,23.0
2024-05-10,XLP.US,0.3354797027340992,0.7597914790468855,neutral,12.0
2024-05-10,XLU.US,0.5927130270113617,1.073571954582556,rich,6.0
2024-05-10,SPY.US,0.07127344863902546,0.46920470443633266,neutral,18.0
2024-05-10,IWM.US,-0.22879258949953984,-0.569185257928594,neutral,16.0
2024-05-10,EFA.US,0.08452251726929227,0.25858393394944584,neutral,24.0
2024-05-10,EEM.US,-0.3860805751383468,-0.8678266308033173,neutral,10.0
2024-05-10,FXI.US,0.2552742315021208,0.28507305418894696,neutral,22.0
2024-05-10,SHY.US,-0.3773050726706545,-0.39595114512630053,neutral,20.0
2024-05-10,IEF.US,-0.19302990459029817,-0.48478974793621094,neutral,17.0
2024-05-10,TLT.US,-0.024635683564256133,-0.04456042772122764,neutral,29.0
2024-05-10,AGG.US,-0.381305876181412,-1.092224403055642,cheap,5.0
2024-05-10,HYG.US,-0.6693883513623753,-1.635417122635588,cheap,1.0
2024-05-10,GLD.US,0.7195873541191036,1.062699841197792,rich,7.0
2024-05-10,SLV.US,0.9379448336221601,1.4560335352024314,rich,2.0
2024-05-10,DBC.US,-0.3230752007945067,-0.8036107112497372,neutral,11.0
2024-05-10,USO.US,-0.3879133473038616,-0.9343397645681397,neutral,9.0
2024-05-10,EURUSD.FOREX,-0.18841561050522884,-0.2962781917973891,neutral,21.0
2024-05-17,AAPL.US,0.01959088499130779,0.03708754435613113,neutral,27.0
2024-05-17,MSFT.US,-0.6612600430466791,-1.2721664051277317,cheap,7.0
2024-05-17,GOOGL.US,0.24345943082585142,0.334641760181224,neutral,21.0
2024-05-17,NVDA.US,-0.5103469253219324,-0.8162541172426557,neutral,13.0
2024-05-17,JPM.US,0.7132154509493605,1.669215495892023,rich,4.0
2024-05-17,JNJ.US,0.5073060391412731,0.8259000175719028,neutral,11.0
2024-05-17,XOM.US,-0.0685125339263069,-0.15122050067234413,neutral,26.0
2024-05-17,WMT.US,1.5127553414313593,2.2644987736670488,rich,1.0
2024-05-17,XLK.US,-0.0944964573852849,-0.30625174424316187,neutral,23.0
2024-05-17,XLF.US,0.15913622960438728,0.5850073890795714,neutral,16.0
2024-05-17,XLE.US,-0.3474819270862101,-0.9180925167631435,neutral,9.0
2024-05-17,XLV.US,-0.15362989091525203,-0.34665662735397673,neutral,20.0
2024-05-17,XLP.US,-0.5889742633659996,-1.3260670279145021,cheap,6.0
2024-05-17,XLU.US,-0.2654666782591168,-0.4803573781998614,neutral,18.0
2024-05-17,SPY.US,-0.31250805162476686,-2.0383692955560577,cheap,3.0
2024-05-17,IWM.US,-0.08850073831497657,-0.2201591282418594,neutral,25.0
2024-05-17,EFA.US,-0.1052947726300808,-0.3230203843866574,neutral,22.0
2024-05-17,EEM.US,0.242537592846492,0.5444349742433645,neutral,17.0
2024-05-17,FXI.US,0.7402841690890802,0.8257937464707971,neutral,12.0
2024-05-17,SHY.US,-0.010847683974687938,-0.011388485650469432,neutral,29.0
2024-05-17,IEF.US,-0.11629378626305154,-0.29236023241432246,neutral,24.0
2024-05-17,TLT.US,0.012610177229176567,0.02281043917523666,neutral,28.0
2024-05-17,AGG.US,-0.23911740178359642,-0.6843396812250485,neutral,14.0
2024-05-17,HYG.US,-0.2756878385950815,-0.6723822417296776,neutral,15.0
2024-05-17,GLD.US,-0.26490623026377247,-0.392214282762298,neutral,19.0
2024-05-17,SLV.US,1.4203721971083116,2.172428763426481,rich,2.0
2024-05-17,DBC.US,-0.4456142827234506,-1.1072399030435507,cheap,8.0
2024-05-17,USO.US,-0.5776295722583351,-1.3830825560721742,cheap,5.0
2024-05-17,EURUSD.FOREX,0.5311594200357849,0.8335147790652448,neutral,10.0
2024-05-24,AAPL.US,-0.4454445860676909,-0.847526517732586,neutral,10.0
2024-05-24,MSFT.US,0.1444780371117778,0.2778715413117617,neutral,22.0
2024-05-24,GOOGL.US,-0.6348436529516457,-0.8708288001135522,neutral,9.0
2024-05-24,NVDA.US,1.5919490814656605,2.5035291188328452,rich,1.0
2024-05-24,JPM.US,-0.15734802530092296,-0.368802246237542,neutral,19.0
2024-05-24,JNJ.US,-1.0703472313429494,-1.726872985688781,cheap,2.0
2024-05-24,XOM.US,-0.04088412770978733,-0.09039820490207501,neutral,28.0
2024-05-24,WMT.US,0.4994572891246435,0.7463302731868474,neutral,13.0
2024-05-24,XLK.US,0.1124145773581332,0.3642597567560365,neutral,20.0
2024-05-24,XLF.US,-0.10067785024900122,-0.37232441236317715,neutral,18.0
2024-05-24,XLE.US,0.3010323320123739,0.7945489330237581,neutral,12.0
2024-05-24,XLV.US,-0.1065401177031502,-0.24071859387531708,neutral,24.0
2024-05-24,XLP.US,-0.11008404349073297,-0.2477949188920848,neutral,23.0
2024-05-24,XLU.US,0.3769791499187689,0.6823093969527745,neutral,14.0
2024-05-24,SPY.US,0.1578389153544933,1.0304561822066713,rich,7.0
2024-05-24,IWM.US,0.07005166682543645,0.17528234135798354,neutral,25.0
2024-05-24,EFA.US,0.1409043986760946,0.4319845643480851,neutral,17.0
2024-05-24,EEM.US,-0.36303588754571636,-0.8153042984028971,neutral,11.0
2024-05-24,FXI.US,-1.4413003886324027,-1.5959646742528846,cheap,4.0
2024-05-24,SHY.US,-0.07178668624881779,-0.07538584042323591,neutral,29.0
2024-05-24,IEF.US,0.11560795993255948,0.2906336984255177,neutral,21.0
2024-05-24,TLT.US,0.2629372324807133,0.47561514368860336,neutral,16.0
2024-05-24,AGG.US,0.31162182189331045,0.8898414470415109,neutral,8.0
2024-05-24,HYG.US,0.27230479707396926,0.6640447515661153,neutral,15.0
2024-05-24,GLD.US,-0.9381259515663396,-1.3792024967084835,cheap,5.0
2024-05-24,SLV.US,-0.10364133309699797,-0.1585868811965239,neutral,26.0
2024-05-24,DBC.US,0.6928888686364103,1.7069099669374355,rich,3.0
2024-05-24,USO.US,0.566748821735304,1.3487198864336862,rich,6.0
2024-05-24,EURUSD.FOREX,0.058251571383641704,0.09153673812625625,neutral,27.0
2024-05-31,AAPL.US,0.6153518832955658,1.1653871443329835,rich,3.0
2024-05-31,MSFT.US,-0.5077080073189524,-0.9737068309827265,neutral,6.0
2024-05-31,GOOGL.US,0.10330767303594585,0.14174530117343528,neutral,24.0
2024-05-31,NVDA.US,0.8717811457520211,1.3732669783542313,rich,2.0
2024-05-31,JPM.US,-0.06210236740834307,-0.14557068199369846,neutral,22.0
2024-05-31,JNJ.US,-0.27282276008598094,-0.4421584352267713,neutral,14.0
2024-05-31,XOM.US,0.44468877431283443,0.9870091299409186,neutral,5.0
2024-05-31,WMT.US,0.19879081861025763,0.2970225189185289,neutral,18.0
2024-05-31,XLK.US,-0.31346984696579694,-1.0126815651953134,cheap,4.0
2024-05-31,XLF.US,-0.19762957008958223,-0.7304289080762787,neutral,8.0
2024-05-31,XLE.US,0.16513346177181526,0.44237558600378135,neutral,13.0
2024-05-31,XLV.US,-0.266173423220979,-0.604431271496875,neutral,9.0
2024-05-31,XLP.US,0.018783814368212498,0.04234635682999828,neutral,26.0
2024-05-31,XLU.US,0.2743202374318,0.49628049899339965,neutral,12.0
2024-05-31,SPY.US,-0.0038262113257033215,-0.025009976221670404,neutral,27.0
2024-05-31,IWM.US,0.057905808691749085,0.14488300402126422,neutral,23.0
2024-05-31,EFA.US,0.1142439425978696,0.3501546926586749,neutral,17.0
2024-05-31,EEM.US,-0.6572252984416425,-1.468251887132937,cheap,1.0
2024-05-31,FXI.US,-0.39258923932842943,-0.43457068483053957,neutral,15.0
2024-05-31,SHY.US,0.49382003217592807,0.5178869844589103,neutral,11.0
2024-05-31,IEF.US,-0.04450496580900108,-0.11279337569455562,neutral,25.0
2024-05-31,TLT.US,-0.4283879046601715,-0.7781373225316542,neutral,7.0
2024-05-31,AGG.US,-0.07006836957082965,-0.20041218204433686,neutral,20.0
2024-05-31,HYG.US,0.002623859380001198,0.006399197399521925,neutral,29.0
2024-05-31,GLD.US,0.012240767230121297,0.01806989036274724,neutral,28.0
2024-05-31,SLV.US,0.23400550735585107,0.359060660350459,neutral,16.0
2024-05-31,DBC.US,-0.2324574893197895,-0.5721798972879578,neutral,10.0
2024-05-31,USO.US,0.08016057917380184,0.19118667937388018,neutral,21.0
2024-05-31,EURUSD.FOREX,0.14316494993742368,0.22545054487345292,neutral,19.0
2024-06-07,AAPL.US,-0.20246644128156654,-0.383301153241096,neutral,20.0
2024-06-07,MSFT.US,-0.2736949128513306,-0.5269437239463476,neutral,14.0
2024-06-07,GOOGL.US,-0.38312558898012833,-0.5255488948075799,neutral,15.0
2024-06-07,NVDA.US,0.6563453885008259,1.031421960272697,rich,6.0
2024-06-07,JPM.US,-0.05585066844297887,-0.13205216053695795,neutral,27.0
2024-06-07,JNJ.US,0.08796907996418643,0.14278731820665377,neutral,26.0
2024-06-07,XOM.US,0.12998597796786715,0.28922310207609075,neutral,22.0
2024-06-07,WMT.US,-0.3207077768258158,-0.4803047600195847,neutral,17.0
2024-06-07,XLK.US,0.05227540816766674,0.16920110126615065,neutral,25.0
2024-06-07,XLF.US,0.17108538616131833,0.6378342218885367,neutral,12.0
2024-06-07,XLE.US,0.23206315872675476,0.6210153407039134,neutral,13.0
2024-06-07,XLV.US,0.5948275970301085,1.3510739835725407,rich,2.0
2024-06-07,XLP.US,0.07782974369853178,0.1766412458193786,neutral,24.0
2024-06-07,XLU.US,-0.9863452506805667,-1.764438651368843,cheap,1.0
2024-06-07,SPY.US,0.1988891438561128,1.293667619926123,rich,3.0
2024-06-07,IWM.US,-0.4512692967280888,-1.136196911765246,cheap,4.0
2024-06-07,EFA.US,0.13171861841579802,0.40391035228593425,neutral,19.0
2024-06-07,EEM.US,0.3174177834695991,0.708995947978525,neutral,9.0
2024-06-07,FXI.US,-0.0710121103134457,-0.07867048194295634,neutral,28.0
2024-06-07,SHY.US,-0.025432481429769144,-0.026691938873343722,neutral,29.0
2024-06-07,IEF.US,0.20389740244921933,0.518736156178188,neutral,16.0
2024-06-07,TLT.US,0.3723678578858837,0.6766834915631301,neutral,11.0
2024-06-07,AGG.US,0.3585519846108461,1.0249112955968427,rich,7.0
2024-06-07,HYG.US,0.14156563029427738,0.3454642576974436,neutral,21.0
2024-06-07,GLD.US,-0.5268384972077139,-0.7801988217309116,neutral,8.0
2024-06-07,SLV.US,-0.4532975189345394,-0.6945471261809922,neutral,10.0
2024-06-07,DBC.US,0.08972581869489293,0.22120853450256742,neutral,23.0
2024-06-07,USO.US,0.43879270942711535,1.044091117829096,rich,5.0
2024-06-07,EURUSD.FOREX,-0.28623543456058725,-0.45136336279705025,neutral,18.0
2024-06-14,AAPL.US,0.9323730081201648,1.7521869007654411,rich,4.0
2024-06-14,MSFT.US,-0.14112579486801002,-0.2716875960131788,neutral,25.0
2024-06-14,GOOGL.US,-0.5486702965224426,-0.7518128742757253,neutral,16.0
2024-06-14,NVDA.US,0.0720352460424396,0.11331660057921261,neutral,29.0
2024-06-14,JPM.US,0.48359819597339815,1.1583992969430879,rich,9.0
2024-06-14,JNJ.US,-0.5512778032255861,-0.8927856292333368,neutral,13.0
2024-06-14,XOM.US,0.15740290022280234,0.3522494741702869,neutral,22.0
2024-06-14,WMT.US,-0.17090614590594655,-0.26104558298581265,neutral,26.0
2024-06-14,XLK.US,0.6693972265218974,2.141495796647855,rich,2.0
2024-06-14,XLF.US,0.3752591836293614,1.4151444579889612,rich,6.0
2024-06-14,XLE.US,0.3799591303745413,1.0144473719863907,rich,11.0
2024-06-14,XLV.US,-0.4197633728251079,-0.9538739699142252,neutral,12.0
2024-06-14,XLP.US,-0.6909328290996855,-1.561070519961635,cheap,5.0
2024-06-14,XLU.US,0.06576545912980256,0.11777208187657544,neutral,28.0
2024-06-14,SPY.US,0.2915430494879062,1.8805043729015358,rich,3.0
2024-06-14,IWM.US,0.05849813334807663,0.14726555656489626,neutral,27.0
2024-06-14,EFA.US,-0.7758636754094996,-2.3375501687081344,cheap,1.0
2024-06-14,EEM.US,0.15090585997736566,0.336860476753717,neutral,23.0
2024-06-14,FXI.US,-0.7131291160928253,-0.7887931187974193,neutral,15.0
2024-06-14,SHY.US,0.47824327949710965,0.5055945249442028,neutral,20.0
2024-06-14,IEF.US,0.25324261798474224,0.6446778608265773,neutral,19.0
2024-06-14,TLT.US,0.15560516663353274,0.291856526612635,neutral,24.0
2024-06-14,AGG.US,0.4244044003489267,1.2705855902484324,rich,8.0
2024-06-14,HYG.US,0.2647511413359027,0.6657518285812316,neutral,18.0
2024-06-14,GLD.US,-0.2579095823176041,-0.3950017768587158,neutral,21.0
2024-06-14,SLV.US,-0.5340421365536356,-0.8208390895610125,neutral,14.0
2024-06-14,DBC.US,0.3021974854764477,0.7438751418881213,neutral,17.0
2024-06-14,USO.US,0.47883394249275635,1.1494485457612469,rich,10.0
2024-06-14,EURUSD.FOREX,-0.8869537382135657,-1.4042624608922085,cheap,7.0
2024-06-21,AAPL.US,-0.7114223808471327,-1.329814273757606,cheap,1.0
2024-06-21,MSFT.US,0.4024627219787179,0.7731650548051001,neutral,5.0
2024-06-21,GOOGL.US,0.3119541998587275,0.42719691789432657,neutral,10.0
2024-06-21,NVDA.US,-0.6272902394724185,-0.9836524793537724,neutral,2.0
2024-06-21,JPM.US,-0.012088110224317855,-0.02896211317098457,neutral,28.0
2024-06-21,JNJ.US,0.4648758701400976,0.7513674699228142,neutral,6.0
2024-06-21,XOM.US,-0.16903728077243968,-0.3794616464656419,neutral,13.0
2024-06-21,WMT.US,0.07291896150875954,0.11151523719547937,neutral,21.0
2024-06-21,XLK.US,0.014156299219028404,0.04528794873713411,neutral,26.0
2024-06-21,XLF.US,0.14858751316406899,0.5624927526851854,neutral,7.0
2024-06-21,XLE.US,-0.08770841500077314,-0.2343603809324214,neutral,16.0
2024-06-21,XLV.US,-0.08512366241865935,-0.19341867520809664,neutral,18.0
2024-06-21,XLP.US,0.03019223462993298,0.06822596946474305,neutral,23.0
2024-06-21,XLU.US,-0.5096095747801694,-0.9108967868998387,neutral,3.0
2024-06-21,SPY.US,0.0037997240162957052,0.024515220563090193,neutral,29.0
2024-06-21,IWM.US,0.04295109192464991,0.10831307556003306,neutral,22.0
2024-06-21,EFA.US,-0.07650437018990336,-0.23103505764754756,neutral,17.0
2024-06-21,EEM.US,0.3665540503833862,0.8159062844387686,neutral,4.0
2024-06-21,FXI.US,0.36590449913452466,0.4047914611639073,neutral,12.0
2024-06-21,SHY.US,0.3250615900215531,0.3442778096569058,neutral,15.0
2024-06-21,IEF.US,0.024088338614341565,0.061320847913428594,neutral,25.0
2024-06-21,TLT.US,-0.035852648930719266,-0.06748844221565854,neutral,24.0
2024-06-21,AGG.US,0.014091056243911049,0.042373414372141344,neutral,27.0
2024-06-21,HYG.US,0.1801534906398234,0.45463489429099774,neutral,9.0
2024-06-21,GLD.US,-0.23884277565132755,-0.3662487267774896,neutral,14.0
2024-06-21,SLV.US,-0.08202761887400967,-0.1260682122069957,neutral,20.0
2024-06-21,DBC.US,-0.16730551394675275,-0.41256412108088525,neutral,11.0
2024-06-21,USO.US,0.1917217026599446,0.4614154584564326,neutral,8.0
2024-06-21,EURUSD.FOREX,0.11862875888994878,0.1880321080938796,neutral,19.0
2024-06-28,AAPL.US,0.520594800571871,0.9725183647373279,neutral,2.0
2024-06-28,MSFT.US,0.0292270342523705,0.05643780053104093,neutral,28.0
2024-06-28,GOOGL.US,0.3425037437494777,0.4687195382160099,neutral,13.0
2024-06-28,NVDA.US,-0.35972163962651016,-0.5645876924568145,neutral,7.0
2024-06-28,JPM.US,0.2570798956251579,0.6229961218283631,neutral,5.0
2024-06-28,JNJ.US,-0.4226866795346096,-0.6828238655351331,neutral,4.0
2024-06-28,XOM.US,0.42353472560990896,0.9506698588559992,neutral,3.0
2024-06-28,WMT.US,0.17194401656623692,0.2639699297618414,neutral,21.0
2024-06-28,XLK.US,-0.11129422686529372,-0.35736643243851,neutral,17.0
2024-06-28,XLF.US,-0.3572252024624117,-1.349504816703503,cheap,1.0
2024-06-28,XLE.US,0.08282003825654183,0.22128236105766863,neutral,23.0
2024-06-28,XLV.US,0.030173574545509785,0.06856863831382495,neutral,27.0
2024-06-28,XLP.US,-0.06831731689960374,-0.15561136117028457,neutral,24.0
2024-06-28,XLU.US,-0.13633375647233284,-0.244123764645839,neutral,22.0
2024-06-28,SPY.US,-0.001664263466203797,-0.01079620805869999,neutral,29.0
2024-06-28,IWM.US,0.21101467499048168,0.5328812680958844,neutral,8.0
2024-06-28,EFA.US,0.0989643216942179,0.3006187464391771,neutral,20.0
2024-06-28,EEM.US,-0.13519456739280655,-0.30311126159919477,neutral,19.0
2024-06-28,FXI.US,-0.41816726054779335,-0.46582296304560766,neutral,14.0
2024-06-28,SHY.US,0.5836386408213662,0.617102985558882,neutral,6.0
2024-06-28,IEF.US,0.05182429467912564,0.1321455415876245,neutral,25.0
2024-06-28,TLT.US,-0.2659829330119925,-0.5012745260199029,neutral,10.0
2024-06-28,AGG.US,-0.16871977592021814,-0.5082090134190401,neutral,9.0
2024-06-28,HYG.US,-0.16110919887200192,-0.4069561695798546,neutral,15.0
2024-06-28,GLD.US,0.3253320543441851,0.49917053500922964,neutral,11.0
2024-06-28,SLV.US,-0.24157398562914528,-0.37107480593659375,neutral,16.0
2024-06-28,DBC.US,-0.18711371749927172,-0.4761632118027383,neutral,12.0
2024-06-28,USO.US,0.030726002597473934,0.07398672286179052,neutral,26.0
2024-06-28,EURUSD.FOREX,0.21899091500259488,0.3471921412217246,neutral,18.0
2024-07-05,AAPL.US,0.8825632781884643,1.645089858091319,rich,3.0
2024-07-05,MSFT.US,0.11165442313109764,0.21561452769458675,neutral,23.0
2024-07-05,GOOGL.US,0.18955219734374473,0.2593549886616525,neutral,22.0
2024-07-05,NVDA.US,-0.9585213498203359,-1.4931889936775162,cheap,5.0
2024-07-05,JPM.US,0.6410849454627492,1.541375415782803,rich,4.0
2024-07-05,JNJ.US,-0.06203273285815693,-0.1002145529035079,neutral,26.0
2024-07-05,XOM.US,-0.2896435155361944,-0.6498520061075259,neutral,13.0
2024-07-05,WMT.US,0.781129369475979,1.1944580057692022,rich,6.0
2024-07-05,XLK.US,-0.21203788371501742,-0.6812910904814085,neutral,12.0
2024-07-05,XLF.US,0.28534106923163727,1.0728154632001494,rich,7.0
2024-07-05,XLE.US,-0.26238694774572163,-0.7006126777178354,neutral,11.0
2024-07-05,XLV.US,-0.8627517537965161,-1.9364438708865324,cheap,1.0
2024-07-05,XLP.US,0.0318175623950791,0.07248290845322536,neutral,28.0
2024-07-05,XLU.US,-0.1693534820153109,-0.3031123210971214,neutral,20.0
2024-07-05,SPY.US,-0.051600388337312286,-0.33644175613806593,neutral,19.0
2024-07-05,IWM.US,-0.6886485004371495,-1.7250684031552759,cheap,2.0
2024-07-05,EFA.US,0.25044644249907155,0.7620737973898682,neutral,10.0
2024-07-05,EEM.US,0.034190064612310445,0.07683562247510194,neutral,27.0
2024-07-05,FXI.US,-0.344217751491466,-0.3836483617043905,neutral,17.0
2024-07-05,SHY.US,0.4376673895579698,0.4623550078808287,neutral,16.0
